#,Manager,Seasons,Games Played,H2H Record (W-L),H2H Win %,Total PF,Avg PF,Total PA,Avg PA,Avg Margin,Avg Win Margin,Avg Loss Margin,High Score,Low Score,Largest Win,Smallest Win,Largest Loss,Smallest Loss,Median Win %,Unlucky Losses,Lucky Wins,Points StDev,Top Score Weeks,Low Score Weeks
1,natewhi02,2,28,20-8,71.4%,3956.82,141.31,3582.14,127.93,13.38,32.43,-34.24,178.10 (2024 Wk5),75.88 (2024 Wk3),72.20 (2025 Wk6),5.90 (2024 Wk12),-94.70 (2024 Wk3),-0.84 (2025 Wk1),78.6%,4,2,23.00,8,2
2,marcusdu,2,28,18-10,64.3%,3656.20,130.58,3468.80,123.89,6.69,23.45,-23.48,189.56 (2024 Wk13),81.70 (2025 Wk11),66.22 (2025 Wk2),0.84 (2025 Wk13),-45.20 (2024 Wk11),-4.24 (2025 Wk4),60.7%,2,3,24.13,3,1
3,ahhowey,1,14,9-5,64.3%,1974.98,141.07,1758.16,125.58,15.49,31.55,-13.42,201.36 (2025 Wk7),90.52 (2025 Wk8),70.94 (2025 Wk6),7.82 (2025 Wk9),-36.34 (2025 Wk8),-1.00 (2025 Wk14),78.6%,2,0,27.18,4,1
4,SCurt22,2,28,16-12,57.1%,3306.42,118.09,3340.56,119.31,-1.22,24.65,-35.72,154.54 (2025 Wk14),85.06 (2024 Wk2),87.76 (2025 Wk7),1.52 (2024 Wk13),-67.04 (2024 Wk2),-5.94 (2024 Wk14),32.1%,0,7,19.26,2,6
5,johnjjepic,1,14,8-6,57.1%,1614.62,115.33,1735.80,123.99,-8.66,10.88,-34.71,145.60 (2025 Wk4),84.44 (2025 Wk6),26.74 (2025 Wk3),1.70 (2025 Wk4),-72.20 (2025 Wk6),-2.20 (2025 Wk2),35.7%,1,4,18.37,0,1
6,tfarrell14,2,28,14-14,50.0%,3802.24,135.79,3593.76,128.35,7.45,31.91,-17.01,171.68 (2024 Wk11),94.72 (2025 Wk1),68.44 (2024 Wk11),4.50 (2024 Wk9),-52.58 (2024 Wk5),-1.70 (2025 Wk4),67.9%,6,1,18.25,2,2
7,Coletti,2,28,14-14,50.0%,3436.70,122.74,3469.68,123.92,-1.18,20.52,-22.87,165.18 (2024 Wk5),95.98 (2025 Wk8),64.96 (2024 Wk14),1.00 (2025 Wk14),-66.82 (2025 Wk10),-1.52 (2024 Wk13),35.7%,1,5,18.41,1,1
8,chardb,2,28,13-15,46.4%,3467.98,123.86,3478.70,124.24,-0.38,27.26,-24.34,164.78 (2024 Wk11),66.82 (2025 Wk13),67.04 (2024 Wk2),0.84 (2025 Wk1),-70.94 (2025 Wk6),-1.24 (2024 Wk8),50.0%,1,0,23.77,1,3
9,piamlodos,2,28,13-15,46.4%,3467.48,123.84,3554.96,126.96,-3.12,22.91,-25.69,176.52 (2024 Wk2),94.86 (2025 Wk14),47.96 (2024 Wk9),2.04 (2024 Wk10),-47.94 (2025 Wk9),-6.40 (2025 Wk13),35.7%,1,4,23.75,2,2
10,365bumpinthat,2,28,12-16,42.9%,3602.22,128.65,3665.50,130.91,-2.26,18.98,-18.19,161.54 (2024 Wk8),85.06 (2024 Wk3),36.20 (2024 Wk11),0.72 (2025 Wk4),-46.38 (2024 Wk13),-2.76 (2024 Wk4),60.7%,7,2,20.36,1,1
11,fennsuter,1,14,6-8,42.9%,1648.62,117.76,1759.78,125.70,-7.94,22.36,-30.66,158.66 (2025 Wk1),65.70 (2025 Wk7),50.96 (2025 Wk8),1.04 (2025 Wk10),-87.76 (2025 Wk7),-7.82 (2025 Wk9),42.9%,2,2,24.21,2,2
12,jmiley2791,2,28,8-20,28.6%,3359.54,119.98,3630.26,129.65,-9.67,25.96,-23.92,170.58 (2024 Wk3),77.14 (2024 Wk7),94.70 (2024 Wk3),2.14 (2025 Wk5),-68.44 (2024 Wk11),-0.72 (2025 Wk4),35.7%,4,2,21.44,2,5
13,hilalzbr,1,14,3-11,21.4%,1665.70,118.98,1921.42,137.24,-18.27,23.59,-29.68,145.14 (2024 Wk4),88.90 (2024 Wk14),62.70 (2024 Wk7),3.80 (2024 Wk2),-64.96 (2024 Wk14),-1.96 (2024 Wk1),28.6%,3,2,17.95,0,1
